Entity,Code,Year,Annual CO₂ emissions (per capita)
Europe (excl. EU-27),,1760,0.24471867
Europe (excl. EU-27),,1770,0.2868749
Europe (excl. EU-27),,1780,0.32808024
Europe (excl. EU-27),,1790,0.3983015
Europe (excl. EU-27),,1800,0.49470153
Europe (excl. EU-27),,1801,0.48715878
Europe (excl. EU-27),,1802,0.4804832
Europe (excl. EU-27),,1803,0.44578078
Europe (excl. EU-27),,1804,0.43774664
Europe (excl. EU-27),,1805,0.4604876
Europe (excl. EU-27),,1806,0.48482764
Europe (excl. EU-27),,1807,0.510016
Europe (excl. EU-27),,1808,0.5263848
Europe (excl. EU-27),,1809,0.53804123
Europe (excl. EU-27),,1810,0.54745096
Europe (excl. EU-27),,1811,0.55454993
Europe (excl. EU-27),,1812,0.5576402
Europe (excl. EU-27),,1813,0.55972695
Europe (excl. EU-27),,1814,0.5642654
Europe (excl. EU-27),,1815,0.56837416
Europe (excl. EU-27),,1816,0.5633356
Europe (excl. EU-27),,1817,0.58972436
Europe (excl. EU-27),,1818,0.60774183
Europe (excl. EU-27),,1819,0.59236735
Europe (excl. EU-27),,1820,0.57125103
Europe (excl. EU-27),,1821,0.5797297
Europe (excl. EU-27),,1822,0.59467703
Europe (excl. EU-27),,1823,0.6106799
Europe (excl. EU-27),,1824,0.6244061
Europe (excl. EU-27),,1825,0.6372988
Europe (excl. EU-27),,1826,0.63846225
Europe (excl. EU-27),,1827,0.65721315
Europe (excl. EU-27),,1828,0.65838724
Europe (excl. EU-27),,1829,0.659981
Europe (excl. EU-27),,1830,0.83172965
Europe (excl. EU-27),,1831,0.78459966
Europe (excl. EU-27),,1832,0.75404614
Europe (excl. EU-27),,1833,0.7397022
Europe (excl. EU-27),,1834,0.77872217
Europe (excl. EU-27),,1835,0.8468548
Europe (excl. EU-27),,1836,0.91300064
Europe (excl. EU-27),,1837,0.86692584
Europe (excl. EU-27),,1838,0.8403405
Europe (excl. EU-27),,1839,0.85792786
Europe (excl. EU-27),,1840,0.9071936
Europe (excl. EU-27),,1841,0.90655
Europe (excl. EU-27),,1842,0.9430234
Europe (excl. EU-27),,1843,0.97378665
Europe (excl. EU-27),,1844,1.0261785
Europe (excl. EU-27),,1845,1.082885
Europe (excl. EU-27),,1846,1.0295595
Europe (excl. EU-27),,1847,1.0904757
Europe (excl. EU-27),,1848,1.1595709
Europe (excl. EU-27),,1849,1.2396235
Europe (excl. EU-27),,1850,1.284372
Europe (excl. EU-27),,1851,1.212272
Europe (excl. EU-27),,1852,1.1987027
Europe (excl. EU-27),,1853,1.1827958
Europe (excl. EU-27),,1854,1.4143779
Europe (excl. EU-27),,1855,1.317185
Europe (excl. EU-27),,1856,1.4033713
Europe (excl. EU-27),,1857,1.3673378
Europe (excl. EU-27),,1858,1.3345954
Europe (excl. EU-27),,1859,1.4703115
Europe (excl. EU-27),,1860,1.6371641
Europe (excl. EU-27),,1861,1.6953487
Europe (excl. EU-27),,1862,1.6271939
Europe (excl. EU-27),,1863,1.7150276
Europe (excl. EU-27),,1864,1.8312819
Europe (excl. EU-27),,1865,1.9238384
Europe (excl. EU-27),,1866,1.9798278
Europe (excl. EU-27),,1867,2.0182788
Europe (excl. EU-27),,1868,1.9604234
Europe (excl. EU-27),,1869,2.0435839
Europe (excl. EU-27),,1870,2.0724025
Europe (excl. EU-27),,1871,2.1862395
Europe (excl. EU-27),,1872,2.2825065
Europe (excl. EU-27),,1873,2.3426843
Europe (excl. EU-27),,1874,2.265854
Europe (excl. EU-27),,1875,2.376004
Europe (excl. EU-27),,1876,2.3632762
Europe (excl. EU-27),,1877,2.385683
Europe (excl. EU-27),,1878,2.3407073
Europe (excl. EU-27),,1879,2.336562
Europe (excl. EU-27),,1880,2.5310147
Europe (excl. EU-27),,1881,2.6355693
Europe (excl. EU-27),,1882,2.6412377
Europe (excl. EU-27),,1883,2.735934
Europe (excl. EU-27),,1884,2.6470745
Europe (excl. EU-27),,1885,2.6076107
Europe (excl. EU-27),,1886,2.5660825
Europe (excl. EU-27),,1887,2.613387
Europe (excl. EU-27),,1888,2.695247
Europe (excl. EU-27),,1889,2.775541
Europe (excl. EU-27),,1890,2.831742
Europe (excl. EU-27),,1891,2.8855445
Europe (excl. EU-27),,1892,2.8153582
Europe (excl. EU-27),,1893,2.55234
Europe (excl. EU-27),,1894,2.8706307
Europe (excl. EU-27),,1895,2.904982
Europe (excl. EU-27),,1896,2.95911
Europe (excl. EU-27),,1897,3.04457
Europe (excl. EU-27),,1898,3.0615304
Europe (excl. EU-27),,1899,3.2826474
Europe (excl. EU-27),,1900,3.3429558
Europe (excl. EU-27),,1901,3.2584887
Europe (excl. EU-27),,1902,3.3221781
Europe (excl. EU-27),,1903,3.3079915
Europe (excl. EU-27),,1904,3.3377428
Europe (excl. EU-27),,1905,3.298507
Europe (excl. EU-27),,1906,3.4295526
Europe (excl. EU-27),,1907,3.5904257
Europe (excl. EU-27),,1908,3.4939415
Europe (excl. EU-27),,1909,3.5168445
Europe (excl. EU-27),,1910,3.4982944
Europe (excl. EU-27),,1911,3.566353
Europe (excl. EU-27),,1912,3.4569821
Europe (excl. EU-27),,1913,3.750833
Europe (excl. EU-27),,1914,3.5527756
Europe (excl. EU-27),,1915,3.5243979
Europe (excl. EU-27),,1916,3.6284158
Europe (excl. EU-27),,1917,3.4833848
Europe (excl. EU-27),,1918,2.9658635
Europe (excl. EU-27),,1919,2.8640451
Europe (excl. EU-27),,1920,2.9314458
Europe (excl. EU-27),,1921,2.0407326
Europe (excl. EU-27),,1922,2.7095795
Europe (excl. EU-27),,1923,2.8752348
Europe (excl. EU-27),,1924,3.0192535
Europe (excl. EU-27),,1925,2.85474
Europe (excl. EU-27),,1926,1.8204848
Europe (excl. EU-27),,1927,3.1242683
Europe (excl. EU-27),,1928,3.000087
Europe (excl. EU-27),,1929,3.157942
Europe (excl. EU-27),,1930,3.206671
Europe (excl. EU-27),,1931,3.1673994
Europe (excl. EU-27),,1932,3.1631575
Europe (excl. EU-27),,1933,3.2247696
Europe (excl. EU-27),,1934,3.5795326
Europe (excl. EU-27),,1935,3.7471046
Europe (excl. EU-27),,1936,4.0531745
Europe (excl. EU-27),,1937,4.141956
Europe (excl. EU-27),,1938,4.092707
Europe (excl. EU-27),,1939,4.1163793
Europe (excl. EU-27),,1940,4.491559
Europe (excl. EU-27),,1941,4.1315384
Europe (excl. EU-27),,1942,3.2902944
Europe (excl. EU-27),,1943,3.2421641
Europe (excl. EU-27),,1944,3.5814984
Europe (excl. EU-27),,1945,3.5181844
Europe (excl. EU-27),,1946,3.8120632
Europe (excl. EU-27),,1947,4.2836523
Europe (excl. EU-27),,1948,4.4512744
Europe (excl. EU-27),,1949,4.739646
Europe (excl. EU-27),,1950,5.008302
Europe (excl. EU-27),,1951,5.375313
Europe (excl. EU-27),,1952,5.429041
Europe (excl. EU-27),,1953,5.5768285
Europe (excl. EU-27),,1954,5.861139
Europe (excl. EU-27),,1955,6.34813
Europe (excl. EU-27),,1956,6.636127
Europe (excl. EU-27),,1957,6.9188485
Europe (excl. EU-27),,1958,7.051703
Europe (excl. EU-27),,1959,7.173693
Europe (excl. EU-27),,1960,7.4550686
Europe (excl. EU-27),,1961,7.5409155
Europe (excl. EU-27),,1962,7.734708
Europe (excl. EU-27),,1963,8.09675
Europe (excl. EU-27),,1964,8.395728
Europe (excl. EU-27),,1965,8.73816
Europe (excl. EU-27),,1966,9.007918
Europe (excl. EU-27),,1967,9.135448
Europe (excl. EU-27),,1968,9.340627
Europe (excl. EU-27),,1969,9.655706
Europe (excl. EU-27),,1970,10.123698
Europe (excl. EU-27),,1971,10.557386
Europe (excl. EU-27),,1972,10.849525
Europe (excl. EU-27),,1973,11.217304
Europe (excl. EU-27),,1974,11.288947
Europe (excl. EU-27),,1975,11.625665
Europe (excl. EU-27),,1976,11.914349
Europe (excl. EU-27),,1977,12.186053
Europe (excl. EU-27),,1978,12.480714
Europe (excl. EU-27),,1979,12.663089
Europe (excl. EU-27),,1980,12.739455
Europe (excl. EU-27),,1981,12.445695
Europe (excl. EU-27),,1982,12.494854
Europe (excl. EU-27),,1983,12.596754
Europe (excl. EU-27),,1984,12.581858
Europe (excl. EU-27),,1985,13.419689
Europe (excl. EU-27),,1986,13.4384
Europe (excl. EU-27),,1987,13.319073
Europe (excl. EU-27),,1988,13.50683
Europe (excl. EU-27),,1989,13.209506
Europe (excl. EU-27),,1990,13.734913
Europe (excl. EU-27),,1991,12.92706
Europe (excl. EU-27),,1992,11.2193575
Europe (excl. EU-27),,1993,10.490999
Europe (excl. EU-27),,1994,9.38096
Europe (excl. EU-27),,1995,9.168529
Europe (excl. EU-27),,1996,9.06119
Europe (excl. EU-27),,1997,8.615412
Europe (excl. EU-27),,1998,8.576258
Europe (excl. EU-27),,1999,8.507059
Europe (excl. EU-27),,2000,8.486076
Europe (excl. EU-27),,2001,8.743485
Europe (excl. EU-27),,2002,8.659197
Europe (excl. EU-27),,2003,8.891477
Europe (excl. EU-27),,2004,8.986549
Europe (excl. EU-27),,2005,9.044895
Europe (excl. EU-27),,2006,9.366289
Europe (excl. EU-27),,2007,9.35078
Europe (excl. EU-27),,2008,9.377679
Europe (excl. EU-27),,2009,8.632311
Europe (excl. EU-27),,2010,9.060403
Europe (excl. EU-27),,2011,9.13401
Europe (excl. EU-27),,2012,9.190604
Europe (excl. EU-27),,2013,8.919362
Europe (excl. EU-27),,2014,8.587856
Europe (excl. EU-27),,2015,8.399007
Europe (excl. EU-27),,2016,8.335218
Europe (excl. EU-27),,2017,8.352306
Europe (excl. EU-27),,2018,8.500749
Europe (excl. EU-27),,2019,8.383826
Europe (excl. EU-27),,2020,7.949374
Europe (excl. EU-27),,2021,8.3205805
Europe (excl. EU-27),,2022,7.886797
Europe (excl. EU-28),,1750,0.0
Europe (excl. EU-28),,1760,0.0
Europe (excl. EU-28),,1770,0.0
Europe (excl. EU-28),,1780,0.0
Europe (excl. EU-28),,1790,0.0
Europe (excl. EU-28),,1800,0.0
Europe (excl. EU-28),,1801,0.0
Europe (excl. EU-28),,1802,0.0
Europe (excl. EU-28),,1803,0.0
Europe (excl. EU-28),,1804,0.0
Europe (excl. EU-28),,1805,0.0
Europe (excl. EU-28),,1806,0.0
Europe (excl. EU-28),,1807,0.0
Europe (excl. EU-28),,1808,0.0
Europe (excl. EU-28),,1809,0.0
Europe (excl. EU-28),,1810,0.0
Europe (excl. EU-28),,1811,0.0
Europe (excl. EU-28),,1812,0.0
Europe (excl. EU-28),,1813,0.0
Europe (excl. EU-28),,1814,0.0
Europe (excl. EU-28),,1815,0.0
Europe (excl. EU-28),,1816,0.0
Europe (excl. EU-28),,1817,0.0
Europe (excl. EU-28),,1818,0.0
Europe (excl. EU-28),,1819,0.0
Europe (excl. EU-28),,1820,0.0
Europe (excl. EU-28),,1821,0.0
Europe (excl. EU-28),,1822,0.0
Europe (excl. EU-28),,1823,0.0
Europe (excl. EU-28),,1824,0.0
Europe (excl. EU-28),,1825,0.0
Europe (excl. EU-28),,1826,0.0
Europe (excl. EU-28),,1827,0.0
Europe (excl. EU-28),,1828,0.0
Europe (excl. EU-28),,1829,0.00019329472
Europe (excl. EU-28),,1830,0.00039726016
Europe (excl. EU-28),,1831,0.00038399023
Europe (excl. EU-28),,1832,0.00021191727
Europe (excl. EU-28),,1833,0.00026263957
Europe (excl. EU-28),,1834,0.0
Europe (excl. EU-28),,1835,0.00024483947
Europe (excl. EU-28),,1836,0.00030343208
Europe (excl. EU-28),,1837,0.00042116994
Europe (excl. EU-28),,1838,0.000835128
Europe (excl. EU-28),,1839,0.0006505394
Europe (excl. EU-28),,1840,0.00070352823
Europe (excl. EU-28),,1841,0.00093000196
Europe (excl. EU-28),,1842,0.0011524474
Europe (excl. EU-28),,1843,0.0009710865
Europe (excl. EU-28),,1844,0.0010192891
Europe (excl. EU-28),,1845,0.0015156628
Europe (excl. EU-28),,1846,0.0015025005
Europe (excl. EU-28),,1847,0.0015446106
Europe (excl. EU-28),,1848,0.0019686643
Europe (excl. EU-28),,1849,0.0015720647
Europe (excl. EU-28),,1850,0.0034469834
Europe (excl. EU-28),,1851,0.0021841358
Europe (excl. EU-28),,1852,0.0021652067
Europe (excl. EU-28),,1853,0.0023558217
Europe (excl. EU-28),,1854,0.003321405
Europe (excl. EU-28),,1855,0.007680658
Europe (excl. EU-28),,1856,0.0042328886
Europe (excl. EU-28),,1857,0.0041960604
Europe (excl. EU-28),,1858,0.011243311
Europe (excl. EU-28),,1859,0.013070651
Europe (excl. EU-28),,1860,0.016253714
Europe (excl. EU-28),,1861,0.021054186
Europe (excl. EU-28),,1862,0.019739684
Europe (excl. EU-28),,1863,0.019878376
Europe (excl. EU-28),,1864,0.023644665
Europe (excl. EU-28),,1865,0.024512174
Europe (excl. EU-28),,1866,0.04508661
Europe (excl. EU-28),,1867,0.050103236
Europe (excl. EU-28),,1868,0.045428526
Europe (excl. EU-28),,1869,0.053549517
Europe (excl. EU-28),,1870,0.059082247
Europe (excl. EU-28),,1871,0.07496144
Europe (excl. EU-28),,1872,0.07825306
Europe (excl. EU-28),,1873,0.07382251
Europe (excl. EU-28),,1874,0.08502852
Europe (excl. EU-28),,1875,0.09722086
Europe (excl. EU-28),,1876,0.11423696
Europe (excl. EU-28),,1877,0.117735736
Europe (excl. EU-28),,1878,0.1409728
Europe (excl. EU-28),,1879,0.14430472
Europe (excl. EU-28),,1880,0.16641738
Europe (excl. EU-28),,1881,0.17130035
Europe (excl. EU-28),,1882,0.1802962
Europe (excl. EU-28),,1883,0.20182
Europe (excl. EU-28),,1884,0.20345695
Europe (excl. EU-28),,1885,0.21973449
Europe (excl. EU-28),,1886,0.22206889
Europe (excl. EU-28),,1887,0.23168428
Europe (excl. EU-28),,1888,0.24098553
Europe (excl. EU-28),,1889,0.2597011
Europe (excl. EU-28),,1890,0.287487
Europe (excl. EU-28),,1891,0.31862035
Europe (excl. EU-28),,1892,0.330662
Europe (excl. EU-28),,1893,0.36821228
Europe (excl. EU-28),,1894,0.38321784
Europe (excl. EU-28),,1895,0.4304148
Europe (excl. EU-28),,1896,0.43728906
Europe (excl. EU-28),,1897,0.49344888
Europe (excl. EU-28),,1898,0.5429856
Europe (excl. EU-28),,1899,0.6215379
Europe (excl. EU-28),,1900,0.6930395
Europe (excl. EU-28),,1901,0.6958889
Europe (excl. EU-28),,1902,0.6722268
Europe (excl. EU-28),,1903,0.65783584
Europe (excl. EU-28),,1904,0.7166179
Europe (excl. EU-28),,1905,0.64698946
Europe (excl. EU-28),,1906,0.724992
Europe (excl. EU-28),,1907,0.8065638
Europe (excl. EU-28),,1908,0.81200415
Europe (excl. EU-28),,1909,0.8433574
Europe (excl. EU-28),,1910,0.8208054
Europe (excl. EU-28),,1911,0.8477645
Europe (excl. EU-28),,1912,0.94222397
Europe (excl. EU-28),,1913,1.0222319
Europe (excl. EU-28),,1914,0.90509224
Europe (excl. EU-28),,1915,0.8441556
Europe (excl. EU-28),,1916,0.87423176
Europe (excl. EU-28),,1917,0.75339913
Europe (excl. EU-28),,1918,0.34830752
Europe (excl. EU-28),,1919,0.32070532
Europe (excl. EU-28),,1920,0.3239334
Europe (excl. EU-28),,1921,0.30324808
Europe (excl. EU-28),,1922,0.3953041
Europe (excl. EU-28),,1923,0.43605125
Europe (excl. EU-28),,1924,0.4918395
Europe (excl. EU-28),,1925,0.487733
Europe (excl. EU-28),,1926,0.62171936
Europe (excl. EU-28),,1927,0.76223797
Europe (excl. EU-28),,1928,0.8270667
Europe (excl. EU-28),,1929,0.8908002
Europe (excl. EU-28),,1930,1.1169307
Europe (excl. EU-28),,1931,1.2895504
Europe (excl. EU-28),,1932,1.4188694
Europe (excl. EU-28),,1933,1.5473722
Europe (excl. EU-28),,1934,1.8234273
Europe (excl. EU-28),,1935,2.0262322
Europe (excl. EU-28),,1936,2.2851057
Europe (excl. EU-28),,1937,2.3290477
Europe (excl. EU-28),,1938,2.4143984
Europe (excl. EU-28),,1939,2.444169
Europe (excl. EU-28),,1940,2.8110101
Europe (excl. EU-28),,1941,2.3959956
Europe (excl. EU-28),,1942,1.3213145
Europe (excl. EU-28),,1943,1.3698071
Europe (excl. EU-28),,1944,1.914322
Europe (excl. EU-28),,1945,2.002801
Europe (excl. EU-28),,1946,2.2905517
Europe (excl. EU-28),,1947,2.7700388
Europe (excl. EU-28),,1948,2.9211304
Europe (excl. EU-28),,1949,3.2585144
Europe (excl. EU-28),,1950,3.5432603
Europe (excl. EU-28),,1951,3.786268
Europe (excl. EU-28),,1952,3.9788275
Europe (excl. EU-28),,1953,4.132844
Europe (excl. EU-28),,1954,4.4553037
Europe (excl. EU-28),,1955,4.9757514
Europe (excl. EU-28),,1956,5.3858194
Europe (excl. EU-28),,1957,5.7927284
Europe (excl. EU-28),,1958,6.063127
Europe (excl. EU-28),,1959,6.291928
Europe (excl. EU-28),,1960,6.482094
Europe (excl. EU-28),,1961,6.5932374
Europe (excl. EU-28),,1962,6.840867
Europe (excl. EU-28),,1963,7.268892
Europe (excl. EU-28),,1964,7.646239
Europe (excl. EU-28),,1965,8.03089
Europe (excl. EU-28),,1966,8.408956
Europe (excl. EU-28),,1967,8.709564
Europe (excl. EU-28),,1968,8.915797
Europe (excl. EU-28),,1969,9.224082
Europe (excl. EU-28),,1970,9.713345
Europe (excl. EU-28),,1971,10.235074
Europe (excl. EU-28),,1972,10.668649
Europe (excl. EU-28),,1973,11.08406
Europe (excl. EU-28),,1974,11.367973
Europe (excl. EU-28),,1975,11.85216
Europe (excl. EU-28),,1976,12.231833
Europe (excl. EU-28),,1977,12.541978
Europe (excl. EU-28),,1978,12.904915
Europe (excl. EU-28),,1979,12.957923
Europe (excl. EU-28),,1980,13.336848
Europe (excl. EU-28),,1981,13.051748
Europe (excl. EU-28),,1982,13.164585
Europe (excl. EU-28),,1983,13.300966
Europe (excl. EU-28),,1984,13.350406
Europe (excl. EU-28),,1985,14.25831
Europe (excl. EU-28),,1986,14.243122
Europe (excl. EU-28),,1987,14.083023
Europe (excl. EU-28),,1988,14.3221855
Europe (excl. EU-28),,1989,13.912296
Europe (excl. EU-28),,1990,14.481453
Europe (excl. EU-28),,1991,13.461878
Europe (excl. EU-28),,1992,11.427132
Europe (excl. EU-28),,1993,10.592808
Europe (excl. EU-28),,1994,9.251562
Europe (excl. EU-28),,1995,9.02623
Europe (excl. EU-28),,1996,8.814806
Europe (excl. EU-28),,1997,8.366959
Europe (excl. EU-28),,1998,8.300363
Europe (excl. EU-28),,1999,8.248644
Europe (excl. EU-28),,2000,8.198505
Europe (excl. EU-28),,2001,8.489143
Europe (excl. EU-28),,2002,8.466176
Europe (excl. EU-28),,2003,8.718736
Europe (excl. EU-28),,2004,8.842358
Europe (excl. EU-28),,2005,8.942748
Europe (excl. EU-28),,2006,9.373328
Europe (excl. EU-28),,2007,9.407211
Europe (excl. EU-28),,2008,9.522779
Europe (excl. EU-28),,2009,8.816447
Europe (excl. EU-28),,2010,9.302393
Europe (excl. EU-28),,2011,9.596401
Europe (excl. EU-28),,2012,9.612751
Europe (excl. EU-28),,2013,9.328187
Europe (excl. EU-28),,2014,9.088121
Europe (excl. EU-28),,2015,8.93241
Europe (excl. EU-28),,2016,8.963357
Europe (excl. EU-28),,2017,9.050527
Europe (excl. EU-28),,2018,9.286491
Europe (excl. EU-28),,2019,9.21317
Europe (excl. EU-28),,2020,8.830373
Europe (excl. EU-28),,2021,9.2291355
Europe (excl. EU-28),,2022,8.817789
European Union (27),,1800,0.009118063
European Union (27),,1801,0.0073781093
European Union (27),,1802,0.07226808
European Union (27),,1803,0.0074263136
European Union (27),,1804,0.026974672
European Union (27),,1805,0.011867919
European Union (27),,1806,0.01066949
European Union (27),,1807,0.023525918
European Union (27),,1808,0.010114886
European Union (27),,1809,0.010078469
European Union (27),,1810,0.02616926
European Union (27),,1811,0.025298532
European Union (27),,1812,0.025235424
European Union (27),,1813,0.023221593
European Union (27),,1814,0.024160666
European Union (27),,1815,0.02733594
European Union (27),,1816,0.038126983
European Union (27),,1817,0.046199854
European Union (27),,1818,0.046231378
European Union (27),,1819,0.045954663
European Union (27),,1820,0.049088627
European Union (27),,1821,0.051145405
European Union (27),,1822,0.053013325
European Union (27),,1823,0.057129394
European Union (27),,1824,0.05442937
European Union (27),,1825,0.064262256
European Union (27),,1826,0.06329052
European Union (27),,1827,0.07713854
European Union (27),,1828,0.07785404
European Union (27),,1829,0.069772236
European Union (27),,1830,0.11779539
European Union (27),,1831,0.10060489
European Union (27),,1832,0.099941514
European Union (27),,1833,0.10695848
European Union (27),,1834,0.11695608
European Union (27),,1835,0.123764336
European Union (27),,1836,0.1389793
European Union (27),,1837,0.1497476
European Union (27),,1838,0.15775809
European Union (27),,1839,0.16318744
European Union (27),,1840,0.1838064
European Union (27),,1841,0.19667633
European Union (27),,1842,0.21046594
European Union (27),,1843,0.20249647
European Union (27),,1844,0.2162059
European Union (27),,1845,0.24478117
European Union (27),,1846,0.27306446
European Union (27),,1847,0.29568374
European Union (27),,1848,0.26072177
European Union (27),,1849,0.267746
European Union (27),,1850,0.29367304
European Union (27),,1851,0.30881193
European Union (27),,1852,0.34458375
European Union (27),,1853,0.3794828
European Union (27),,1854,0.4364805
European Union (27),,1855,0.4789335
European Union (27),,1856,0.5055413
European Union (27),,1857,0.52390903
European Union (27),,1858,0.5490875
European Union (27),,1859,0.5363303
European Union (27),,1860,0.57757276
European Union (27),,1861,0.6312033
European Union (27),,1862,0.67913795
European Union (27),,1863,0.7021418
European Union (27),,1864,0.7548136
European Union (27),,1865,0.8143255
European Union (27),,1866,0.8314614
European Union (27),,1867,0.8859069
European Union (27),,1868,0.9235359
European Union (27),,1869,0.956312
European Union (27),,1870,0.9537491
European Union (27),,1871,1.011636
European Union (27),,1872,1.1163074
European Union (27),,1873,1.1867629
European Union (27),,1874,1.0310243
European Union (27),,1875,1.1850109
European Union (27),,1876,1.2293618
European Union (27),,1877,1.1909996
European Union (27),,1878,1.2217487
European Union (27),,1879,1.2841481
European Union (27),,1880,1.4749593
European Union (27),,1881,1.4700364
European Union (27),,1882,1.5426345
European Union (27),,1883,1.6354616
European Union (27),,1884,1.6396843
European Union (27),,1885,1.6478333
European Union (27),,1886,1.6434736
European Union (27),,1887,1.7089758
European Union (27),,1888,1.8250954
European Union (27),,1889,1.9090282
European Union (27),,1890,2.0078304
European Union (27),,1891,2.0743093
European Union (27),,1892,2.0271273
European Union (27),,1893,2.045733
European Union (27),,1894,2.1326175
European Union (27),,1895,2.1811335
European Union (27),,1896,2.2920516
European Union (27),,1897,2.4061809
European Union (27),,1898,2.4935074
European Union (27),,1899,2.605836
European Union (27),,1900,2.7503893
European Union (27),,1901,2.718428
European Union (27),,1902,2.6455934
European Union (27),,1903,2.798721
European Union (27),,1904,2.827453
European Union (27),,1905,2.94625
European Union (27),,1906,2.981923
European Union (27),,1907,3.375369
European Union (27),,1908,3.4709232
European Union (27),,1909,3.4223614
European Union (27),,1910,3.4691546
European Union (27),,1911,3.5290172
European Union (27),,1912,3.7790866
European Union (27),,1913,4.071668
European Union (27),,1914,3.4864748
European Union (27),,1915,3.2008748
European Union (27),,1916,3.3675299
European Union (27),,1917,3.3428311
European Union (27),,1918,3.1503482
European Union (27),,1919,2.4474974
European Union (27),,1920,3.059714
European Union (27),,1921,3.161025
European Union (27),,1922,3.2241726
European Union (27),,1923,2.8678713
European Union (27),,1924,3.4549615
European Union (27),,1925,3.4657938
European Union (27),,1926,3.3222332
European Union (27),,1927,3.7039433
European Union (27),,1928,3.7594798
European Union (27),,1929,4.0962586
European Union (27),,1930,3.695877
European Union (27),,1931,3.3048751
European Union (27),,1932,2.901242
European Union (27),,1933,2.9721851
European Union (27),,1934,3.1831093
European Union (27),,1935,3.3111498
European Union (27),,1936,3.4291406
European Union (27),,1937,3.8352497
European Union (27),,1938,3.8503258
European Union (27),,1939,3.9411607
European Union (27),,1940,4.082003
European Union (27),,1941,4.0095816
European Union (27),,1942,4.059548
European Union (27),,1943,4.0867906
European Union (27),,1944,3.4969158
European Union (27),,1945,1.5090362
European Union (27),,1946,2.5996501
European Union (27),,1947,3.0397892
European Union (27),,1948,3.353666
European Union (27),,1949,3.695722
European Union (27),,1950,3.8808277
European Union (27),,1951,4.312811
European Union (27),,1952,4.453391
European Union (27),,1953,4.5027943
European Union (27),,1954,4.7510056
European Union (27),,1955,5.099825
European Union (27),,1956,5.420039
European Union (27),,1957,5.549516
European Union (27),,1958,5.4600353
European Union (27),,1959,5.4984355
European Union (27),,1960,5.9003396
European Union (27),,1961,6.1296906
European Union (27),,1962,6.507277
European Union (27),,1963,6.888533
European Union (27),,1964,7.1874237
European Union (27),,1965,7.2169333
European Union (27),,1966,7.3788986
European Union (27),,1967,7.4867954
European Union (27),,1968,7.8913164
European Union (27),,1969,8.361629
European Union (27),,1970,8.675634
European Union (27),,1971,8.864744
European Union (27),,1972,9.139893
European Union (27),,1973,9.523364
European Union (27),,1974,9.415286
European Union (27),,1975,9.177316
European Union (27),,1976,9.821316
European Union (27),,1977,9.675565
European Union (27),,1978,9.95582
European Union (27),,1979,10.184482
European Union (27),,1980,10.052328
European Union (27),,1981,9.486504
European Union (27),,1982,9.229445
European Union (27),,1983,9.096893
European Union (27),,1984,9.1560545
European Union (27),,1985,9.267898
European Union (27),,1986,9.204235
European Union (27),,1987,9.25929
European Union (27),,1988,9.130394
European Union (27),,1989,9.191116
European Union (27),,1990,9.24757
European Union (27),,1991,9.062925
European Union (27),,1992,8.737344
European Union (27),,1993,8.551545
European Union (27),,1994,8.487349
European Union (27),,1995,8.5817175
European Union (27),,1996,8.769708
European Union (27),,1997,8.602042
European Union (27),,1998,8.569123
European Union (27),,1999,8.42949
European Union (27),,2000,8.441661
European Union (27),,2001,8.558852
European Union (27),,2002,8.541292
European Union (27),,2003,8.710939
European Union (27),,2004,8.706524
European Union (27),,2005,8.632974
European Union (27),,2006,8.627043
European Union (27),,2007,8.509972
European Union (27),,2008,8.284186
European Union (27),,2009,7.589257
European Union (27),,2010,7.8006554
European Union (27),,2011,7.556641
European Union (27),,2012,7.3806643
European Union (27),,2013,7.192885
European Union (27),,2014,6.877079
European Union (27),,2015,6.986074
European Union (27),,2016,6.9903817
European Union (27),,2017,7.030544
European Union (27),,2018,6.8556
European Union (27),,2019,6.5258102
European Union (27),,2020,5.906191
European Union (27),,2021,6.3043566
European Union (27),,2022,6.1743994
European Union (28),,1750,0.07802569
European Union (28),,1760,0.08475215
European Union (28),,1770,0.1015947
European Union (28),,1780,0.118267186
European Union (28),,1790,0.14558636
European Union (28),,1800,0.22827843
European Union (28),,1801,0.22107224
European Union (28),,1802,0.27717528
European Union (28),,1803,0.20122284
European Union (28),,1804,0.21493724
European Union (28),,1805,0.20998791
European Union (28),,1806,0.21848395
European Union (28),,1807,0.2402163
European Union (28),,1808,0.23386754
European Union (28),,1809,0.23779258
European Union (28),,1810,0.2562328
European Union (28),,1811,0.2581296
European Union (28),,1812,0.25937936
European Union (28),,1813,0.25874788
European Union (28),,1814,0.26196834
European Union (28),,1815,0.26713872
European Union (28),,1816,0.2753175
European Union (28),,1817,0.2945785
European Union (28),,1818,0.30323514
European Union (28),,1819,0.2970516
European Union (28),,1820,0.29245347
European Union (28),,1821,0.2969682
European Union (28),,1822,0.30524227
European Union (28),,1823,0.31573913
European Union (28),,1824,0.31933483
European Union (28),,1825,0.3335617
European Union (28),,1826,0.33322278
European Union (28),,1827,0.35352162
European Union (28),,1828,0.354757
European Union (28),,1829,0.34852543
European Union (28),,1830,0.46551457
European Union (28),,1831,0.43041176
European Union (28),,1832,0.4169892
European Union (28),,1833,0.4172716
European Union (28),,1834,0.44365266
European Union (28),,1835,0.47995844
European Union (28),,1836,0.5228381
